neighborhood|city|type|year|pricePerSqm|price|size|address
Hervantajärvi|Tampere|K|2021|4000|198000|49.5|Makkarajärvenkatu 72 A
Ruotula|Tampere|R|1960|4439|435000|98|Kumputie 2
Kaleva|Tampere|K|2011|3705|214900|58|Tursonkatu 5
Perkkoonpuisto|Tampere|K|2026|4224|299900|71|Terävänkatu 16 B 113
Perkkoonpuisto|Tampere|K|2026|4101|239890|58.5|Terävänkatu 16 B 104
Vuores|Tampere|K|2020|3271|139000|42.5|Isokuusenkatu 47
Pappila|Tampere|K|2002|2868|195000|68|Eetunkatu 11
Amuri|Tampere|K|1946|3596|187000|52|Sepänkatu 11 B
Reuharinniemi|Tampere|R|0|2844|219000|77|Reuharinkatu 9 B
Lamminpää|Tampere|R|1975|2175|186000|85.5|Piiriniitynkatu 6 B
Holvasti|Tampere|O|0|1829|310000|169.5|Silakatu 4 B
Kaleva|Tampere|K|0|3960|99000|25|Oravanpolku 5
Lapinniemi|Tampere|K|1995|4407|189500|43|Lapinkaari 12 B
Kaukajärvi|Tampere|K|1976|1738|139000|80|Haiharankatu 5 D
Kaleva|Tampere|K|2022|5144|499000|97|Pellervonkatu 20a
Pappila|Tampere|K|0|2430|164000|67.5|Hintsankatu 5 D
Ranta-Kaarila|Tampere|R|0|3074|249000|81|Reinolankuja 1 C
Kaakinmaa|Tampere|K|0|4031|129000|32|Papinkatu 8 C
Härmälänranta|Tampere|K|2008|3058|289000|94.5|Viimankatu 1 B
Annala|Tampere|K|0|2269|135000|59.5|Alasenkatu 3 B
Niemenranta|Tampere|K|2022|5669|428000|75.5|Suvialankaari 44 A
Atala|Tampere|R|1987|2813|225000|80|Ahkionkatu 9
Atala|Tampere|R|1995|2653|199000|75|Nikinkatu 2
Niemenranta|Tampere|R|2023|4311|319000|74|Niemenrannan puistokatu 8 A
Uittamo|Turku|R|0|3080|268000|87|Isopellonkuja 1 A
Uittamo|Turku|K|0|2539|113000|44.5|Rusthollinkatu 2 E
Teräsrautela|Turku|K|1985|2106|129500|61.5|Karrinkatu 10 B
Uittamo|Turku|K|1970|2000|118000|59|Rusthollinkatu 2
Itäharju|Turku|O|1952|2836|329000|116|Vanha Littoistentie 63
Keskusta|Turku|K|1951|3663|179500|49|Jarrumiehenkatu 3b C
Telakkaranta|Turku|K|2020|7046|229000|32.5|Eerik Pommerilaisen Ranta 12 as
Haarla|Turku|O|2015|3103|585000|188.5|Kesätuulenkuja 7
Kurjenmäki|Turku|K|2020|6066|185000|30.5|Kurjenmäenkatu 8 A
Martti|Turku|K|1951|3234|152000|47|Tiilentekijänkatu 8
Pitkämäki|Turku|K|2026|4999|199940|40|Samottikuja 9 A1
Nättinummi|Turku|K|1975|2568|235000|91.5|Ekmaninkatu 1 C
Iso-Heikkilä|TURKU|K|1961|2673|147000|55|Iltatähdentie 7
Telakkaranta|Turku|K|2013|6110|498000|81.5|Unioninkatu 18
Harittu|Turku|K|0|2288|159000|69.5|Lapinkatu 8
Portsa|Turku|K|1963|3548|110000|31|Sairashuoneenkatu 24
Varissuo|Turku|R|1986|1344|123000|91.5|Rastaantie 60 F
Ilpoinen|Turku|R|1983|2827|229000|81|Laukpolku 3 F
Pitkämäki|Turku|K|2026|5176|339000|65.5|Samottikuja 7 A30
Kirstinpuisto|Turku|K|2022|4489|109990|24.5|Ruissalontie 12 a
Haarla|Turku|R|2017|4591|264000|57.5|Meritalontie 29 A
Moisio|Turku|R|1991|2150|172000|80|Punatorpankatu 19 as
Pitkämäki|Turku|K|2026|4461|227500|51|Samottikuja 7 A1
Satava|Turku|O|0|2607|348000|133.5|Samppaantie 75
Itäinen|Turku|K|0|3206|218000|68|Itäinen Pitkäkatu 47 A
Samppalinna|Turku|K|2024|6224|389000|62.5|Sepänkatu 1 B 48
Samppalinna|Turku|K|2024|6541|399000|61|Sepänkatu 1 B 58
Pitkämäki|Turku|K|2026|4352|171900|39.5|Kaoliinikuja 6 A13
Pitkämäki|Turku|K|2026|4193|369000|88|Kaoliinikuja 6 A4
Pitkämäki|Turku|K|2026|4132|278900|67.5|Kaoliinikuja 6 A7
Pitkämäki|Turku|K|2026|3600|369000|102.5|Kaoliinikuja 6 A5
Luolavuori|Turku|K|0|2303|175000|76|Luolavuorentie 46 A
Keskusta|Turku|K|2024|8000|740000|92.5|Sepänkatu 1 B 73
Pohjola|Turku|K|1925|8565|179000|20.9|Räntämäenkatu 2 as
Kakola|Turku|K|2020|4875|117000|24|Tiililinnankatu 2
Keskusta|Turku|K|1958|3782|329000|87|Maariankatu 8 E
Nättinummi|Turku|K|1972|1973|148000|75|Kreetankatu 5
Mälikkälä|Turku|R|1978|2490|239000|96|Eristäjänmutka 32 as.
Keskusta|Turku|K|2019|5341|219000|41|Brahenkatu 17 b A
Linnanfältti|Turku|K|1927|5413|249000|46|Amiraalistonkatu 1
Keskusta|Turku|K|1955|3174|219000|69|Ursininkatu 13 C
Nättinummi|Turku|K|1973|1897|169800|89.5|Westerholminkatu 3 C
Keskusta|Turku|K|1981|3602|299000|83|Puutarhakatu 17 as
Kuuvuori|Turku|K|2019|4592|225000|49|Kirkkotie 2 G
Hannunniittu|Turku|K|1968|2191|149000|68|Välppätie 6 B
Keskusta|Turku|K|1928|3532|166000|47|Aninkaistenkatu 5 A
Telakkaranta|Turku|K|2015|7180|578000|80.5|Eerik Pommerilaisen Ranta 16
Keskusta|Turku|K|0|2796|158000|56.5|Puistokatu 20 D
Harittu|Turku|O|1993|1475|264000|179|Karjalankatu 36
Nummi|Turku|K|2027|5415|143500|26.5|Hakakatu 15 B46
Nummi|Turku|K|2027|4646|190500|41|Hakakatu 15 B39
Nummi|Turku|K|2027|5415|143500|26.5|Hakakatu 15 B45
Nummi|Turku|K|2027|5234|167500|32|Hakakatu 15 B41
Nummi|Turku|K|2027|4887|129500|26.5|Hakakatu 15 B38
Nummi|Turku|K|2027|4455|249500|56|Hakakatu 15 B35
Nummi|Turku|K|2027|4759|197500|41.5|Hakakatu 15 B34
Nummi|Turku|K|2027|4781|229500|48|Hakakatu 15 B33
Nummi|Turku|K|2027|5244|225500|43|Hakakatu 15 A31
Nummi|Turku|K|2027|5259|223500|42.5|Hakakatu 15 A32
Nummi|Turku|K|2027|5249|569500|108.5|Hakakatu 15 A30
Nummi|Turku|K|2027|5514|198500|36|Hakakatu 15 A29
Nummi|Turku|K|2027|5093|328500|64.5|Hakakatu 15 A28
Nummi|Turku|K|2027|5360|230500|43|Hakakatu 15 A24
Nummi|Turku|K|2027|5092|305500|60|Hakakatu 15 A23
Nummi|Turku|K|2027|5264|189500|36|Hakakatu 15 A15
Nummi|Turku|K|0|4845|312500|64.5|Hakakatu 15 A14
Nummi|Turku|K|2027|4892|227500|46.5|Hakakatu 15 A13
Nummi|Turku|K|2027|5143|126000|24.5|Hakakatu 15 A12
Nummi|Turku|K|2027|4900|122500|25|Hakakatu 15 A4
Nummi|Turku|K|2027|5042|181500|36|Hakakatu 15 A2
Nummi|Turku|K|2027|4505|209500|46.5|Hakakatu 15 A6
Nummi|Turku|K|2027|4849|208500|43|Hakakatu 15 A10
Nummi|Turku|K|2027|4736|305500|64.5|Hakakatu 15 A7
Nummi|Turku|K|2027|4758|285500|60|Hakakatu 15 A9
Nummi|Turku|K|2027|5120|128000|25|Hakakatu 15 A11
Nummi|Turku|K|2027|4918|120500|24.5|Hakakatu 15 A5
Nummi|Turku|K|2027|4375|192500|44|Hakakatu 15 A3
Moikoinen|Turku|O|0|4380|1395000|318.5|Seljatie 10
Haukipudas|Oulu|R|2021|2465|159000|64.5|Mantelipilvi 7 D
Kiulukangas|Oulu|R|2019|2867|258000|90|Savusaunantie 2 A
Toppilansalmi|Oulu|K|2013|3067|184000|60|Satamatie 25
Haukipudas|Oulu|O|2011|1721|244000|141.8|Lenkkipolku 4
Toppilansaari|Oulu|K|0|2536|139500|55|Kahvelitie 8 A
Tuira|Oulu|K|2022|5000|295000|59|Koskitie 43
Metsokangas|Oulu|O|2010|2039|368000|180.5|Vuoluraudantie 15
Hakomäki|Oulu|O|2022|2889|208000|72|Hakopuuntie 34
Linnanmaa|Oulu|R|2000|1879|187000|99.5|Puulinnankatu 1
Oulu|Oulu|R|0|1646|149000|90.5|Iskantie 1
Linnanmaa|Oulu|K|2014|3082|94000|30.5|Kauppalinnankatu 1 F
Meritulli|Oulu|K|2000|2505|129000|51.5|Meritullinraitti 9
Höyhtyä|Oulu|O|0|3871|329000|85|Sorsatie 29
Toppilansalmi|Oulu|K|2021|4306|239000|55.5|Siilotie 27
Värttö|Oulu|K|2004|2485|164000|66|Kurkelantie 10
Karjasilta|Oulu|K|2018|3621|239000|66|Lekatie 23
Kuivasjärvi|Oulu|R|1978|1628|184000|113|Musto-Jaakon tie 2
Koskenniska|Oulu|K|1974|2604|207000|79.5|Kasarmintie 18
Ritaharju|Oulu|O|2023|2992|359000|120|Sorsapillintie 2
Linnanmaa|Oulu|O|0|3714|299000|80.5|Huvilarannantie 20 A
Kiiminki|Oulu|O|2014|2037|329000|161.5|Kanervakuja 2
Keskusta|Oulu|K|2027|6565|298700|45.5|Maunonkatu 2 B 62
Ritaharju|Oulu|R|2017|3000|144000|48|Talatie 8 B 3
Keskusta|Oulu|K|2027|5748|399500|69.5|Maunonkatu 2 B 47
Etu-Lyötty|Oulu|K|2008|2953|189000|64|Rautionkatu 1
Keskusta|Oulu|K|1999|2505|129000|51.5|Kansankatu 51
Lämsänjärvi|Oulu|O|0|4459|445900|100|Torpantie 89 A 2
Lämsänjärvi|Oulu|O|0|4459|445900|100|Torpantie 89 A 1
Saarela|Oulu|O|1997|1821|295000|162|Palikkalenkki 7
Toppila|Oulu|K|1993|1228|97000|79|Pirrakatu 1 C
Kiviniemi|Oulu|R|0|2065|159000|77|Laurinkuja 1 A
Tuira|Oulu|K|1986|1675|103000|61.5|Tuirantie 17 as
Keskusta|Oulu|K|2027|7779|886800|114|Maunonkatu 2 B 63
Raksila|Oulu|K|1965|2012|169000|84|Syrjäkatu 6
Pateniemi|Oulu|O|1989|1537|249000|162|Pateniementie 42
Haukipudas|Oulu|O|0|2027|225000|111|Kumpupolku 1
Keskusta|Oulu|K|2026|6343|275900|43.5|Hallituskatu 16 A30
Lämsänjärvi|Oulu|O|0|1316|175000|133|Kalhutie 3
Jääkärinkangas|Oulu|O|2024|3481|439000|126.1|Alokkaanlenkki 2
Hiukkavaara|Oulu|O|0|2825|339000|120|Jääkärimarssi 3 B
Knuutilanranta|Oulu|O|0|2772|249500|90|Tallikuja 2 C
Hietasaari|Oulu|K|2027|5890|379900|64.5|Vaakunakyläntie 12 A 12
Kuivasranta|Oulu|O|0|2394|474000|198|Kasteheinäntie 18
Talvikangas|Oulu|R|0|2321|195000|84|Pohjantähdentie 28
Haapalehto|Oulu|R|1977|1235|134000|108.5|Liistetie 4 A 1
Hietasaari|Oulu|K|2027|5585|296000|53|Vaakunakyläntie 12 A11
Hiironen|Oulu|K|2017|2856|138500|48.5|Ruukinkuja 2
OULUNSALO|Oulu|R|2019|2689|128000|47.6|Kalasuolantie 6 A
Välivainio|Oulu|R|1976|1286|180000|140|Tarmontie 40
Hietasaari|Oulu|K|2027|5609|359000|64|Vaakunakyläntie 12 A 7
Kasarmi|Oulu|K|0|2363|189000|80|Intiönpolku 10 as
Limingantulli|Oulu|K|2017|3795|148000|39|Rautatienkatu 84
Heinäpää|Oulu|K|1963|1613|75000|46.5|Aleksanterinkatu 54 B
Heinäpää|Oulu|K|1970|2150|158000|73.5|Torikatu 70 as
Myllytulli|Oulu|K|2020|2868|185000|64.5|Kasarmintie 10 A
Kontinkangas|Oulu|K|2021|3117|279000|89.5|Sairaalanrinne 2 A
Etulyötty|Oulu|K|1993|2403|149000|62|Kansankatu 56
Toppilansaari/Vaakunankylä|Oulu|K|2027|5357|225000|42|Vaakunakyläntie 12 A 1
Haukipudas|Oulu|O|0|1907|225000|118|Anteronrinne 4
Toppilansaari/Vaakunankylä|Oulu|K|2027|6092|322900|53|Vaakunakyläntie 12 A 3
Keskusta|Oulu|K|2027|5606|389600|69.5|Maunonkatu 2 B 40
Taka-Lyötty|Oulu|K|0|2172|139000|64|Säveltäjänkatu 6 A
Metsokangas|Oulu|O|2011|2739|389000|142|Tukkireentie 36
Keskusta|Oulu|K|2027|5281|419800|79.5|Maunonkatu 2 B 33
Keskusta|Oulu|K|2027|5364|388900|72.5|Maunonkatu 2 B 28
Toppila|Oulu|K|1998|1759|69500|39.5|Paalikatu 2 C 89
Ranta-Toppila|Oulu|R|2026|3543|395000|111.5|Puhurikuja 5 A6
Ranta-Toppila|Oulu|R|2026|3543|395000|111.5|Puhurikuja 5 A5
Toppilansalmi|Oulu|K|2017|3321|117900|35.5|Mallastie 16
Ranta-Toppila|Oulu|R|2026|3543|395000|111.5|Puhurikuja 5 A4
Puolivälinkangas|Oulu|K|0|1544|44000|28.5|Menninkäisentie 1 C
Espoonlahti|Espoo|K|2006|4014|279000|69.5|Amiraalin puistotie 8 B
Soukka|Espoo|K|1972|2321|159000|68.5|Kastevuorenkuja 2
Tapiola|Espoo|K|2020|7360|368000|50|Suvikummuntie 1 D
Lintuvaara|Espoo|R|2022|5676|525000|92.5|Muuttolinnunreitti 10 D
Olari|Espoo|K|1981|2747|320000|116.5|Komeetankuja 4
Westend|Espoo|R|1988|13149|3800000|289|Lyökkiniemi 6
Kivenlahti|Espoo|K|1974|2578|299000|116|Maininkitie 9
Kauklahti|Espoo|R|2020|4385|228000|52|Valkamanpelto 1
Westend|Espoo|K|2024|7059|638800|90.5|Westendintie 99 B 2
Kavallinmäki|Espoo|R|1988|3701|235000|63.5|Vanha Turuntie 4
Tuomarila|Espoo|R|2021|5984|365000|61|Tasakalliontie 4 A
Saunalahti|Espoo|K|2005|3481|235000|67.5|Myötätuulenmäki 1
Espoo|Espoo|K|1982|3414|239000|70|Ruutikellarinkuja 8 A
Leppävaara|Espoo|K|1999|3806|295000|77.5|Säterinkatu 7
Kivenlahti, Espoonlahti|Espoo|K|1974|2891|159000|55|Jälkimaininki 9 A
Nöykkiö|Espoo|R|2018|4973|368000|74|Martinkuja 7 b
Tapiola|Espoo|K|1955|5725|229000|40|Otsolahdentie 16
Haukilahti|Espoo|K|1978|3732|209000|56|Ahventie 5 A
Vermonniitty|Espoo|K|2019|5245|375000|71.5|Runoratsunkatu 3 A
Kavallinmäki|Espoo|R|1984|3723|309000|83|Siestankuja 24 B
Laaksolahti|Espoo|O|2001|4180|698000|167|Palomäentie 8
Latokaski|Espoo|R|2018|5284|465000|88|Kantokuja 5
Matinkylä|Espoo|K|2005|4752|278000|58.5|Piispansilta 16 A 33
Muurala|Espoo|R|2006|4256|415000|97.5|Espoontie 16 B
Pohjois-Tapiola|Espoo|K|2027|5651|282540|50|Valkjärventie 7 B 31
Pohjois-Tapiola|Espoo|K|2027|7400|773317|104.5|Valkjärventie 7 B 34
Tapiola|Espoo|K|2027|8297|804800|97|Kalevalantie 5 B49
Tapiola|Espoo|K|2027|8172|318700|39|Kalevalantie 5 C72
Tapiola|Espoo|K|2027|9843|1013800|103|Kalevalantie 5 B53
Tapiola|Espoo|K|2027|8272|392900|47.5|Kalevalantie 5 B51
Kilo|Espoo|R|1984|3772|298000|79|Vasamatie 2 B
Olari|Espoo|K|1983|3861|139000|36|Meteorinkatu 3 B
Viherlaakso|Espoo|R|1964|3562|369000|103.6|Honkavaarantie 5 A
Gumböle|Espoo|R|2008|3333|320000|96|Rintamäentanhua 6 A
Niittykumpu|Espoo|R|1989|3865|458000|118.5|Reunaniitty 4 C
Kivenlahti, Marinsatama|Espoo|K|2021|6692|435000|65|Marinportti 6
Westend|Espoo|O|2025|12871|1300000|101|Puolukkatie 9 A
Soukka|Espoo|K|1970|2393|134000|56|Yläkartanontie 18
Kuninkainen, Kilo|Espoo|K|2014|5116|237900|46.5|Kilonportti 5 A
Matinkylä|Espoo|K|1985|3564|139000|39|Sepetlahdentie 12
Olari|Espoo|K|1973|2975|119000|40|Länsiportti 1 D
Niittykumpu|Espoo|K|2015|5858|251900|43|Niittyportinpolku 4 A
Olari|Espoo|K|1979|3906|125000|32|Meteorinkatu 4
Pohjois-Tapiola|Espoo|R|1982|3966|355000|89.5|Visakoivunkuja 17
Tapiola|Espoo|K|1981|3717|210000|56.5|Visamäki 4
Kauklahti|Espoo|R|2003|3674|349000|95|Hämäläistentie 11
Kurttila|Espoo|R|2024|3691|299000|81|Lusikkatie 24 C
Haukilahti|Espoo|K|1963|5664|145000|25.6|Hauenkalliontie 8
Piispansilta, Matinkylä|Espoo|K|2009|5385|315000|58.5|Nelikkokuja 12 A
Tillinmäki|Espoo|O|2017|5988|479000|80|Pujoparranpolku 5
Tuomarila|Espoo|K|2008|3436|378000|110|Kulovalkeankuja 4 M
Olari|Espoo|K|1980|3506|149000|42.5|Komeetankuja 1
Järvenperä|Espoo|R|2004|3313|376000|113.5|Haapaniemenrinne 5
Perusmäki|Espoo|R|2018|3689|169700|46|Daaliakuja 1
Henttaa|Espoo|O|2016|4993|729000|146|Maakirjantie 16
Lintuvaara|Espoo|R|2020|5214|438000|84|Tilhiparvenreitti 2
Tapiola|Espoo|K|2020|8765|298000|34|Kirjokansi 3 A
Friisilä, Olari|Espoo|O|2000|4856|658000|135.5|Koukkutie 26a
Kera|Espoo|K|2027|4557|139000|30.5|Artesaaninkatu 8 A 5
Tillinmäki|Espoo|O|2016|4445|889000|200|Tillinmaanpolku 4
Vallikallio|Espoo|K|2001|3739|218750|58.5|Veräjäkallionkatu 3
Tapiolan keskus, Tapiola|Espoo|K|1965|5795|255000|44|Sateenkaari 3 H
Nöykkiö|Espoo|K|2019|5831|344000|59|Eestinlaakso 11
Hanikka|Espoo|R|1974|2747|706000|257|Hanikka 13
Haukilahti|Espoo|K|1977|4625|259000|56|Ahventie 5 B
Leppävaara|Espoo|K|1993|3116|229000|73.5|Kyyhkysmäki 22
Lintuvaara|Espoo|R|2019|4855|369000|76|Sarvipöllönkuja 1
Tapiola|Espoo|K|1965|4958|238000|48|Hakarinne 6 H
Tapiola|Espoo|K|1955|4720|270000|57.2|Otsonkallio 3
Kiltakallio|Espoo|R|2000|3072|298000|97|Liittokuja 8 A
Puustellinmäki|Espoo|K|2022|5892|218000|37|Patruunakatu 8 A
Suurpelto|Espoo|K|2022|4886|193000|39.5|Linda Tannerin kuja 1 A
Kivenlahti|Espoo|K|2026|4924|455500|92.5|Marinkallio 16 A 12
Mankkaa|Espoo|R|1974|3022|695000|230|Keltontie 10
Kilo|Espoo|K|2026|4882|239206|49|Nihtisillankuja 2 A 42
Kilo|Espoo|K|2026|4518|189764|42|Nihtisillankuja 2 A 45
Tillinmäki|Espoo|O|2008|3854|528000|137|Kedonkukantie 8
Kilo|Espoo|K|2026|4080|234600|57.5|Nihtisillankuja 2 A 19
Mankkaa|Espoo|R|1991|3980|585000|147|Vehkakulma 4
Kilo|Espoo|K|2026|4501|303846|67.5|Nihtisillankuja 2 A 43
Kilo|Espoo|K|2026|4554|159400|35|Nihtisillankuja 2 A 6
Kilo|Espoo|K|2026|5075|154800|30.5|Nihtisillankuja 2 A 40
Matinkylä|Espoo|K|1971|2891|159000|55|Aapelinkatu 10
Laurinlahti, Espoonlahti|Espoo|R|1978|2597|309000|119|Näkinkaari 13 E
Saunalahti|Espoo|K|2019|4164|127000|30.5|Linjaloistonkatu 7
Viherlaakso|Espoo|O|1991|5388|528000|98|Kahisevantie 6 B
Leppävaara|Espoo|K|2026|4668|205387|44|Palokärjenkuja 1 A22
Lintuvaara|Espoo|K|2026|5196|278004|53.5|Palokärjenkuja 3 A1
Lintuvaara|Espoo|K|2026|4852|164983|34|Palokärjenkuja 1 A6
Leppävaara|Espoo|K|2026|5461|292153|53.5|Palokärjenkuja 3 A25
Lintuvaara|Espoo|K|2026|4598|229900|50|Palokärjenkuja 3 A8
Koukkuniemi|Espoo|R|2018|8554|1189000|139|Koukkuniemenportti 6 B
Kirkkojärvi|Espoo|K|1981|1370|100000|73|Kaivomestarinkatu 8
Haukilahti|Espoo|K|1964|6545|432000|66|Haukiverkko 2 D
Matinkylä|Espoo|K|2013|5352|289000|54|Matinniitynkuja 1 B
Leppävaara|Espoo|K|1987|3978|185000|46.5|Maalarinkuja 3
Soukka|Espoo|K|1970|2195|169000|77|Soukankuja 16
Ymmersta|Espoo|R|2005|4065|439000|108|Ymmerstanportti 8
Tuomarila, Espoon keskus|Espoo|R|1985|3458|249000|72|Heinäkuja 4
Nöykkiö|Espoo|R|1995|3006|245000|81.5|Eestintaival 18
Laurinlahti, Espoonlahti|Espoo|K|2001|5689|475000|83.5|Espoonlahdenranta 19 D
Espoo|Espoo|R|1968|2930|378000|129|Sammenkuja 3
Matinkylä|Espoo|K|1972|3590|219000|61|Matinkuja 1 F
Tuomarila|Espoo|R|1989|3523|229000|65|Pitkännotkontie 10 D
Mankkaa|Espoo|R|1995|4081|506000|124|Kruununtie 19
Westend|Espoo|K|2027|8281|1329100|160.5|Munkkiluodonkuja 2 I81
Westend|Espoo|K|2027|7420|452600|61|Munkkiluodonkuja 2 I79
Kalajärvi|Espoo|O|1971|2483|298000|120|Kalajärventie 8a
Kivenlahti, Espoonlahti|Espoo|K|1977|3839|119000|31|Merivalkama 3 F
Leppävaara|Espoo|R|2016|3663|439500|120|Friisinmäentie 21-23
Tillinmäki|Espoo|O|2021|3814|450000|118|Vuoriharjuntie 18
Järvenperä|Espoo|K|2016|3143|165000|52.5|Pellaksenmäentie 15
Lintuvaara|Espoo|K|2027|5325|473900|89|Palokärjenkuja 3
Lintuvaara|Espoo|K|2026|5650|225998|40|Palokärjenkuja 3 A18
Olari|Espoo|K|1979|3442|148000|43|Meteorinkatu 4 D
Muurala|Espoo|R|1985|3114|274000|88|Lukkarintie 4
Laaksolahti|Espoo|O|1976|2624|328000|125|Hirsikalliontie 11
Tapiola|Espoo|R|2026|9666|1416100|146.5|Tuuliniitty 9 B 06
Tapiola|Espoo|K|2023|7827|649600|83|Tuuliniitty 7 B32
Tapiola|Espoo|K|2023|7306|741600|101.5|Tuuliniitty 7 A05
Tapiola|Espoo|R|2026|8994|1007300|112|Tuuliniitty 9 A 01
Tapiola|Espoo|K|2026|9249|952600|103|Tuuliniitty 9 C 13
Kurttila|Espoo|O|2021|4953|629000|127|Mäkituvantie 9 C
Niittykumpu|Espoo|K|2020|6500|299000|46|Niittykatu 10
Matinkylä|Espoo|K|2005|4726|319000|67.5|Piispansilta 16 A
Laurinlahti, Espoonlahti|Espoo|R|1984|4463|299000|67|Ankkurinvarsi 7
Latokaski|Espoo|R|1979|2871|178000|62|Kaskenpäänkuja 4
Espoo|Espoo|K|1973|1276|74000|58|Kirstintie 3 C
Niipperi|Espoo|O|2017|3535|449000|127|Kaarlaaksontie 3
Tuomarila|Espoo|R|1978|3111|168000|54|Yläkalliontie 18 C
Tapiola|Espoo|K|2020|11818|1040000|88|Kirjokansi 3
Vermonniitty|Espoo|K|2018|5559|328000|59|Perilänniitty 5
Pohjois-Tapiola|Espoo|K|2016|6128|239000|39|Tietäjäntie 10
Tuomarila|Espoo|K|2008|3643|235000|64.5|Kulovalkeantie 3 A
Leinelä|Vantaa|K|2016|3558|274000|77|Primavera 3 C
Martinlaakso, Kivimäki|Vantaa|O|2001|3125|639000|204.5|Vihertie 21b
Kaivoksela|Vantaa|K|2018|4491|119000|26.5|Kaivokselantie 5 D
Tikkurila|Vantaa|K|1986|2701|239000|88.5|Lauhatie 6
Rajakylä|Vantaa|R|1994|2995|289000|96.5|Suksikuja 5
Keimolanmäki, Keimola|Vantaa|R|0|4224|340000|80.5|Ajolenkki 14 as
Hiekkaharju|Vantaa|K|2026|4388|179900|41|Tarhurintie 26
Korso|Vantaa|K|1988|2324|82500|35.5|Maakotkantie 12 A
Ylästö|Vantaa|R|2007|3939|325000|82.5|Karviaiskaari 10
Koivuhaka|Vantaa|K|2018|4025|163000|40.5|Peltolantie 30
Tikkurila|Vantaa|K|1975|3535|175000|49.5|Peltolantie 9 D
Hiekkaharju|Vantaa|K|1987|3224|187000|58|Hiekkaharjuntie 26 C
Koivuhaka|Vantaa|O|2010|4181|669000|160|Ruiskukankuja 3
Vapaala|Vantaa|O|1978|2422|448000|185|Höylätie 17b
Kivistö|Vantaa|K|2017|5306|129990|24.5|Jaspiskuja 7b
Kivistö|Vantaa|K|2015|3750|134990|36|Rubiinikehä 33
Keimolanmäki, Keimola|Vantaa|K|2019|3780|155000|41|Keimolankaarre 3 B
Tikkurila|Vantaa|K|2023|5539|354500|64|Esikkotie 3 C 74
Tikkurila|Vantaa|K|2023|5936|379900|64|Esikkotie 3 C 89
Vapaala|Vantaa|R|2020|4128|388000|94|Vapaalantie 24 A 1
Päiväkumpu|Vantaa|R|1974|1939|190000|98|Kyllikintie 26 B
Ruskeasanta|Vantaa|R|1990|3319|317000|95.5|Kuusamatie 22
Hämeenkylä|Vantaa|K|2019|4247|189000|44.5|Ainonkuja 11 F
Jokiniemi|Vantaa|K|2014|4394|279000|63.5|Lauri Korpisen katu 6 F
Kannisto|Vantaa|O|2023|4828|449000|93|Ritarikuja 2
Kartanonkoski|Vantaa|R|2004|4028|435000|108|Aatelitie 5
Kivistö|Vantaa|K|2018|5148|157000|30.5|Timanttikiteenkuja 2 A
Kivistö|Vantaa|K|2019|6000|159000|26.5|Spinellikuja 9 A
Vallinoja|Vantaa|R|2007|2737|208000|76|Lehmustontie 61 G
Malminiitty, Simonkylä|Vantaa|K|1988|2091|115000|55|Uusiniityntie 4 A
Viertola|Vantaa|R|1980|3316|320000|96.5|Lummetie 43 B
Askisto|Vantaa|R|2017|4341|395000|91|Timmermalminkuja 8
Vapaala|Vantaa|K|2025|4283|149900|35|Piikkirinne 3
Jokiniemi|Vantaa|K|2016|4641|297000|64|Tikkurilantie 35
Myyrmäki|Vantaa|K|1973|3357|94000|28|Ojahaantie 13 C
Tammisto|Vantaa|R|2005|4184|295000|70.5|Koetilankatu 4
Pähkinärinne, Hämeenkylä|Vantaa|R|2020|4243|367000|86.5|Kolmikallionrinne 2 D
Rajakylä|Vantaa|R|2017|4304|198000|46|Mailatie 8 B
Leppäkorpi|Vantaa|R|2015|4500|126000|28|Kontiotie 10
Nikinmäki|Vantaa|O|2010|3480|689000|198|Vanha Porvoontie 358 D
Leppäkorpi|Vantaa|R|2000|3361|279000|83|Kärppäpolku 7
Asola|Vantaa|K|2017|3822|258000|67.5|Valtimotie 2e A
Tikkurila|Vantaa|K|1971|3362|158000|47|Kielotie 27 A
Malminiitty|Vantaa|K|2014|4223|168900|40|Koivukyläntie 51 A
Viertola|Vantaa|K|2009|3609|397000|110|Kaislatie 34
Vantaanlaakso, Viherkumpu|Vantaa|O|2005|2561|589000|230|Usvatie 2 B
Vantaanlaakso|Vantaa|R|1979|2743|229000|83.5|Emännänkuja 2 F
Myyrmäki|Vantaa|K|1972|2338|187000|80|Norotie 12 E
Seutula|Vantaa|O|2011|3162|536000|169.5|Rauhamäentie 2
Kivistö|Vantaa|K|2018|4643|129990|28|Timanttikiteenkuja 4
Simonsilta|Vantaa|K|1968|1618|89000|55|Kallioimarteentie 7
Tikkurila|Vantaa|K|2022|4775|308000|64.5|Unikkotie 6
Ruskeasanta|Vantaa|R|1990|1958|329000|168|Kuismatie 116
Pähkinärinne, Hämeenkylä|Vantaa|K|1975|1339|75000|56|Pähkinärinteentie 50 B
Pähkinärinne|Vantaa|K|1994|2276|99000|43.5|Terhokuja 6
Satomäki, Jokiniemi|Vantaa|K|2020|4441|139900|31.5|Jokiniemenkuja 5 A
Martinlaakso|Vantaa|K|2019|6038|160000|26.5|Martinpolku 12 C
Tikkurila|Vantaa|K|2007|4433|215000|48.5|Unikkotie 28
Nikinmäki|Vantaa|O|2008|3218|399000|124|Simpukankuja 19
